Variable,Coefficient,p_value,corrected_p_value
RASGRF2,1.1217129531788e-30,2.2443638845415067e-09,2.9225415799592247e-09
NT5C3L,-4.115123605518907e-31,2.2453221212850886e-09,2.923603929091322e-09
KLK13,-5.61394971809332e-31,2.2467127700204774e-09,2.9252291456443684e-09
ATXN3L,5.674158372376225e-31,2.247255406525298e-09,2.925750110721312e-09
CLIC2,5.628887255442114e-31,2.2475754883034987e-09,2.9259812793196466e-09
MLLT4,5.4833756058711045e-31,2.249998351862712e-09,2.9289497282189765e-09
RILPL2,1.5868405771602293e-30,2.2502663238017693e-09,2.9291128346215015e-09
MYEF2,-9.930130019181603e-31,2.2506342925765336e-09,2.9294060753563834e-09
TRPM7,2.0426431958814878e-30,2.2511254542559696e-09,2.9296738875356615e-09
C7orf16,-3.9114554782481858e-31,2.2510431332579036e-09,2.9296738875356615e-09
C11orf70,4.025007088614245e-31,2.2568559359741857e-09,2.9369455099866906e-09
MCTP2,-6.32411573985214e-31,2.2660895297918683e-09,2.948704501065297e-09
SCGB2A1,1.2246900028317592e-30,2.2661792312619705e-09,2.948704501065297e-09
TPR,-9.432676463993064e-31,2.2671992212843266e-09,2.9498447311595935e-09
LOC285194,-4.7764536652619224e-29,2.2675168070966565e-09,2.9500709790680836e-09
QSER1,-1.0462875622433933e-30,2.268820123980869e-09,2.951579566904964e-09
PFKFB3,-9.776665879752725e-31,2.2694058678612678e-09,2.952154509389927e-09
LIPG,-7.567564484954817e-31,2.2698970614365976e-09,2.952606391135611e-09
IFNAR2,-1.5130478038545036e-30,2.2708010456628745e-09,2.9535951259160425e-09
SATB2,8.96600954536925e-31,2.271103716747289e-09,2.953801666444209e-09
PCGF2,4.80732704348426e-31,2.271911305920431e-09,2.95466483659866e-09
OR7A5,2.3885896412377688e-30,2.2735466879071696e-09,2.9566043898609102e-09
GPX4,-1.045132801875672e-30,2.2751129677742044e-09,2.958453840157361e-09
CXorf51,4.816992922463426e-31,2.2756294680435154e-09,2.9589380568074846e-09
WSCD2,-3.0018341019026828e-31,2.276385741375332e-09,2.9597339626621637e-09
PODXL,6.06833493835883e-31,2.2776336027105903e-09,2.961168885038846e-09
PTPN20A,-6.854731796694869e-31,2.2788008628103703e-09,2.9624988420400775e-09
SFRS11,-5.28932059422723e-31,2.284289135722351e-09,2.9694457010308277e-09
ADAMTS19,-2.2104098779362964e-30,2.2846139678442165e-09,2.969679926544369e-09
ITIH5,1.9304817295044187e-30,2.2867166694360696e-09,2.972224958754195e-09
LAPTM5,7.096756430858162e-31,2.2873700357358375e-09,2.9726972200538738e-09
TPI1P3,9.09183590577758e-31,2.2874026035885248e-09,2.9726972200538738e-09
BTG4,-1.1475858421364966e-30,2.2875144024554847e-09,2.9726972200538738e-09
ASB7,-3.974296968830024e-31,2.2884935339353544e-09,2.9737813944991977e-09
SNORA5C,-1.2557802547203257e-30,2.2894885828126655e-09,2.9748861142496215e-09
LPPR2,-1.3824944878149303e-30,2.2928743443755775e-09,2.9790969109569395e-09
CD8B,7.189297907666412e-31,2.295285297446028e-09,2.9820407009598124e-09
TRAF4,-2.791658498969942e-31,2.296148243923297e-09,2.9829730714260134e-09
NDST3,-1.36311505057853e-30,2.2965428487677115e-09,2.983296930220268e-09
RABEP1,1.0910626184283429e-30,2.297433715653798e-09,2.984265370602497e-09
SNORA59B,7.017157505398217e-31,2.297631760326612e-09,2.9843337997915564e-09
ZNF443,-1.249448731700512e-30,2.2988016898121012e-09,2.9856644962258768e-09
SHD,9.9876360088248e-31,2.300092455527532e-09,2.9871519554643363e-09
ASPHD1,-7.006731121576399e-31,2.3013383071096626e-09,2.988501956814515e-09
C1orf124,-1.2584982639002708e-30,2.3014230851065505e-09,2.988501956814515e-09
CMIP,-1.5864960607286653e-30,2.3031709394926443e-09,2.990582467129466e-09
RNF40,-3.1292196407601764e-31,2.3051020838237842e-09,2.9929006944663727e-09
MGC4473,-1.5189257865737013e-30,2.3059938528308703e-09,2.9938692087913594e-09
CDCA8,-8.659553476024117e-31,2.3089695012962917e-09,2.997542927887496e-09
ULBP3,-5.715892712413168e-31,2.3115903902917885e-09,3.0007556568251923e-09
ZNF117,1.0205182644858793e-30,2.313063019136454e-09,3.00228765144284e-09
COX7A2,9.674184780438444e-31,2.313019356718301e-09,3.00228765144284e-09
RPRM,1.904641437145959e-30,2.318072584028951e-09,3.0085997060383337e-09
HSPB9,9.108555161036772e-31,2.3188372833036945e-09,3.0094019486835356e-09
PCNX,-1.1275608113382103e-30,2.319276533053535e-09,3.0097817461181465e-09
SLAMF8,-8.698774809685901e-31,2.3202679140442567e-09,3.0108779644351554e-09
COX6C,-1.1370173394094176e-30,2.3220940239432294e-09,3.0130571553251488e-09
LOC285796,-1.087572146859237e-30,2.322605753281541e-09,3.0134458482654305e-09
COL1A1,2.2060191077101197e-31,2.322687145784324e-09,3.0134458482654305e-09
SETMAR,-1.6959434560339221e-31,2.32286348361921e-09,3.0134841907552846e-09
GTF2IRD2,-1.0024472450462209e-30,2.3302361002248757e-09,3.022857774397618e-09
PLA2G10,1.1036822071662085e-30,2.330550364162537e-09,3.0230744282717435e-09
GUCA1B,-2.9337246528070147e-31,2.331034196391445e-09,3.023510996456682e-09
C1orf127,-9.140902200972046e-31,2.334545469062344e-09,3.0278740589961416e-09
DOK2,-2.1234161416974965e-30,2.335326936345451e-09,3.028696273099944e-09
LOC100133893,1.4687791280758828e-31,2.3360271623474985e-09,3.0294130277932e-09
CALCR,-1.9098430299523213e-30,2.3419809072046907e-09,3.0369421440697514e-09
IRAK1,-5.434192384020987e-31,2.342383335813519e-09,3.0372721457873772e-09
SLC30A4,1.7103780693027593e-30,2.3473863236691563e-09,3.0435670850655415e-09
TSHB,-6.380743270055839e-31,2.3477117671711674e-09,3.043796815915634e-09
ROD1,6.683745761097689e-31,2.34821014983511e-09,3.044250718370473e-09
ATP2A2,-2.640513339131299e-31,2.34912860484071e-09,3.045249116460174e-09
AKIRIN2,2.1136950340351495e-31,2.3496400491535376e-09,3.0457198010558233e-09
PLEKHG2,-2.4159223522887506e-30,2.3499368932094846e-09,3.0459122682991804e-09
GPIHBP1,-5.89071963084923e-31,2.3503228930518875e-09,3.0462202647951546e-09
SFXN1,7.229740661191581e-31,2.351243243443806e-09,3.0472207428761654e-09
SERPINE2,-4.449691537710923e-31,2.353434406371773e-09,3.0498679688683563e-09
SLC30A2,-1.0638166177173124e-30,2.3546441080065836e-09,3.0512430434497987e-09
CREB5,8.054567250550265e-31,2.358408900863672e-09,3.0559287259991914e-09
PLEKHA3,7.893760495465001e-31,2.361660996660845e-09,3.0599495273870086e-09
LENEP,4.199581141377292e-31,2.3633117494566974e-09,3.0618951291395936e-09
C6orf118,3.5614017966415483e-31,2.3640769798099054e-09,3.062693279200944e-09
HIVEP1,8.687350763340494e-31,2.365300135629268e-09,3.064084539656037e-09
ZNF257,-7.4107909098602515e-31,2.365928047195347e-09,3.0647045749839405e-09
HAS2,5.514971233679261e-31,2.3701522625122822e-09,3.0699827097398836e-09
OR2W3,3.898706003261734e-31,2.3704228275472963e-09,3.070139464358463e-09
FKBP2,8.442447404099248e-31,2.371053666917953e-09,3.070727710533802e-09
RPS27,9.005221283487457e-31,2.371176151733676e-09,3.070727710533802e-09
MRPL52,7.937341867019159e-31,2.3717718045471588e-09,3.0713053581022564e-09
LMCD1,-1.7302721320538627e-30,2.3721704590873456e-09,3.0716278476861056e-09
TMIGD2,5.273568022695751e-31,2.3725192508061547e-09,3.071885735308423e-09
ART1,1.8104250898804494e-30,2.376976653466293e-09,3.077462993987702e-09
RPL6,1.0790367558217338e-30,2.3773583851514033e-09,3.0777631256878744e-09
CCDC135,6.109576831747686e-31,2.3779159813199994e-09,3.0782908819282167e-09
NKX2-5,-6.154056410030441e-31,2.3782238524343033e-09,3.0784953146580233e-09
TBKBP1,1.3992218950053597e-30,2.3789492665628166e-09,3.0792401766934383e-09
GABARAPL1,-2.934748730889137e-31,2.3791619078431376e-09,3.079321268945884e-09
OR8G2,3.2115203235986297e-31,2.379642441360762e-09,3.079749058887754e-09
PARL,5.465481511564217e-31,2.3805163627059815e-09,3.080685887944642e-09
SHARPIN,1.8929456612739317e-30,2.3858448289036857e-09,3.087207358448876e-09
C2orf74,-5.077580375377291e-31,2.3858564027837245e-09,3.087207358448876e-09
NAGK,4.9992829088124954e-31,2.3867625032552776e-09,3.088185176267149e-09
ABRA,-1.0670058326079043e-30,2.3881653461495907e-09,3.0898055556119923e-09
C16orf75,-5.930207241736045e-31,2.388994095641006e-09,3.09068301616421e-09
ARID3C,1.585595419064887e-30,2.3898862933127005e-09,3.0916424449722583e-09
RAB11FIP2,6.125430171038108e-31,2.390502820980115e-09,3.0922451587626336e-09
P2RY6,-6.280100705458772e-31,2.392688080768232e-09,3.0948769089069938e-09
ITCH,6.1554312224940604e-31,2.393199446701856e-09,3.095343327713041e-09
LOC400759,-5.710863453913333e-31,2.401939164386803e-09,3.1064514958335055e-09
CDR2,-6.205283575349752e-31,2.405627126657135e-09,3.110897976562555e-09
LMTK3,1.8576205413641595e-31,2.405680286210771e-09,3.110897976562555e-09
CORO7,-5.1650850110547576e-31,2.4072432833089667e-09,3.112723096701712e-09
HEATR7B2,3.0640893826942173e-31,2.407978717392256e-09,3.1134779612081505e-09
SYNE1,7.573138924942547e-31,2.4106888234432896e-09,3.1167857891108214e-09
RBM12,1.7671063198342522e-30,2.411179163385919e-09,3.1170694544046976e-09
MICALL1,8.731325993601538e-31,2.4112118853093523e-09,3.1170694544046976e-09
MKRN2,-8.623806796560101e-31,2.4119911064953927e-09,3.1178804568914755e-09
KCNH1,4.423478272926001e-31,2.4139956890575784e-09,3.120275231149788e-09
CYB5A,3.068078666701148e-31,2.4156501959696908e-09,3.122217232640251e-09
KDM5D,7.871947793394322e-29,2.416130140065454e-09,3.1226409679284716e-09
MAPKAPK3,-2.845290944074209e-31,2.417852961261521e-09,3.1246708608019026e-09
PPM1G,5.336943668993248e-31,2.418324163848669e-09,3.125083092076111e-09
ANK2,-1.490095801486723e-31,2.4192966881158663e-09,3.1261430643893964e-09
SMTNL1,1.0356885098362637e-30,2.4202141105254472e-09,3.1271317067837767e-09
OSTBETA,4.596323298241546e-31,2.420497933441558e-09,3.1273016094119057e-09
GLTPD1,3.7390260016175136e-31,2.421432225514478e-09,3.1281150006174322e-09
MCRS1,8.989262186741418e-31,2.4214309202492233e-09,3.1281150006174322e-09
GCC2,2.108664199490755e-30,2.4237096799202233e-09,3.130860110033485e-09
BPIL3,-1.3797528603690668e-30,2.423998495301251e-09,3.1310361840024332e-09
MAGEC3,5.2573509235104905e-31,2.4246535555353134e-09,3.1316852780836728e-09
THRA,3.2269768494921203e-31,2.4258934123422482e-09,3.1330895668964745e-09
CSPG4,9.017822776730056e-31,2.426330719043878e-09,3.1334572348223454e-09
COL25A1,-8.491205523435605e-31,2.4275958345041734e-09,3.1348938534640005e-09
DCXR,1.599788897235884e-30,2.4288631213723308e-09,3.1363330952747943e-09
BLNK,-5.497297583472209e-31,2.429709195254062e-09,3.1371007462436745e-09
PHF11,1.7403692598284206e-30,2.4299160285809503e-09,3.1371007462436745e-09
FAM120AOS,-9.751570193650157e-31,2.429768871789859e-09,3.1371007462436745e-09
LCE2A,6.056673355329436e-31,2.4339833515268825e-09,3.1421541977518017e-09
PRRG4,1.2039314244318147e-30,2.4354776674005234e-09,3.1438855955566366e-09
ACSL1,-5.030886964821619e-31,2.435755224733883e-09,3.144046197031539e-09
DIRC2,-1.3871062467543806e-30,2.4363586772611313e-09,3.144627413816863e-09
C2orf76,-1.6976081494872906e-31,2.4380616212495154e-09,3.1466275906363585e-09
FAM114A1,-1.0870478843417165e-30,2.4385788988530505e-09,3.147097359407413e-09
ATP2A3,-4.943153700292523e-31,2.4409710074967706e-09,3.1499864720541016e-09
RIMBP2,-9.380675710363502e-31,2.442354851667133e-09,3.151574173772863e-09
KCNA4,1.197775513365064e-30,2.44462265248186e-09,3.1543022472159256e-09
STEAP3,-2.097940519552103e-30,2.445050334017299e-09,3.154655816828504e-09
AZIN1,7.16864327288155e-31,2.4452793689558776e-09,3.1547530600555626e-09
FAM26F,2.5435620495174562e-31,2.445978457504439e-09,3.1554566879832937e-09
LOC389791,-9.924752521521655e-31,2.4467923743793568e-09,3.1563083535034996e-09
TAF5,5.270482382918585e-31,2.4482693343892312e-09,3.15801516932715e-09
NKAIN2,1.2523837464004931e-30,2.4495097819468333e-09,3.159416713160048e-09
DIAPH1,-1.3168851881963328e-30,2.457718742498001e-09,3.1698056152458826e-09
DLGAP3,-6.560594823172903e-31,2.458131983564526e-09,3.1701394322871868e-09
NCR1,3.2401375153981356e-31,2.4602166233882793e-09,3.172628597874458e-09
C1orf49,4.6337834008300684e-31,2.4606947368810296e-09,3.173045848135641e-09
GABRA5,-4.776382957721352e-31,2.46121260783384e-09,3.173514309686518e-09
PLCD1,-2.8246528762622136e-31,2.4652323040122264e-09,3.1784977203649446e-09
ANGPT2,2.890606835215908e-29,2.4659818214604813e-09,3.17926443070734e-09
SEMA6C,1.2971750659905376e-30,2.468656026564385e-09,3.182329918787748e-09
RP1L1,-1.0052752977476764e-30,2.4686695707069494e-09,3.182329918787748e-09
VKORC1,8.478145564440569e-31,2.4700669990367773e-09,3.1838015643507992e-09
BFSP2,-5.959144243349877e-31,2.4701213500720666e-09,3.1838015643507992e-09
TTTY15,1.8553770093250354e-30,2.4756158837975862e-09,3.1906832879882256e-09
C5AR1,-4.6429027041896125e-31,2.475868130100903e-09,3.19080807978478e-09
EIF4A2,1.0171804894788214e-30,2.4784996166006484e-09,3.193998940983699e-09
GIGYF1,-1.534529213138268e-31,2.4791985961301685e-09,3.194699170132586e-09
PMS1,1.0575101268276497e-30,2.482111596282995e-09,3.198252122744611e-09
CHMP4A,-5.9219785495367065e-31,2.4823278423505875e-09,3.198330024065367e-09
C17orf91,9.126586255125077e-31,2.483996172784729e-09,3.200278721510542e-09
NR0B2,-1.6638291197410925e-30,2.4846530273596454e-09,3.2009241121795635e-09
ALDH8A1,-6.466098790016825e-31,2.4849859148626924e-09,3.201152088356094e-09
F10,-5.336216717982531e-31,2.4872276020717354e-09,3.20383879222818e-09
ETAA1,-1.7250811002839257e-30,2.488714966511005e-09,3.2055535643685882e-09
ATM,2.4331067322461818e-31,2.4908530636783356e-09,3.2081062357162e-09
PPP2R2B,6.193454334274749e-31,2.491689297294169e-09,3.2089819505331713e-09
ACTRT2,-4.748931641823388e-31,2.4930301813250834e-09,3.2105074408859593e-09
ZMYND19,6.08879181041373e-31,2.496085243868832e-09,3.2142401089272486e-09
CLOCK,-1.3139121559673389e-30,2.496306557848684e-09,3.214323484234413e-09
COMMD3,-3.751535165872653e-31,2.50017645470855e-09,3.2191045854604284e-09
AGMAT,9.412803473600507e-31,2.5009075743765563e-09,3.2198440048884173e-09
STARD3NL,-4.485485081391948e-31,2.5033132049590734e-09,3.2227390793133363e-09
DHTKD1,-8.466819847306733e-31,2.504611774489802e-09,3.224208661291424e-09
CCDC17,7.0597417988987825e-31,2.506646890115064e-09,3.2266261617695316e-09
GEMIN4,-4.208967258335096e-31,2.5071715591931346e-09,3.227002827244952e-09
METRN,-6.645074588989476e-31,2.5072538771253885e-09,3.227002827244952e-09
P2RX2,-5.386951459290277e-31,2.507801204984766e-09,3.22750493595394e-09
MEOX1,9.450727215837071e-31,2.5098716740427273e-09,3.2299671201715785e-09
MSL3L2,1.0055531238055897e-30,2.510917071303844e-09,3.2311099081025397e-09
ZNF318,1.3937622848768569e-30,2.511289058720904e-09,3.231377381023393e-09
ERN1,-1.0074488390295442e-30,2.5114397219488195e-09,3.231377381023393e-09
DPF3,-6.993180094055136e-31,2.5122293583006424e-09,3.232190808166459e-09
PSMB5,-5.599733008068618e-31,2.51550125311927e-09,3.2361975640142003e-09
CABLES2,-8.370360095936252e-31,2.5171003461372093e-09,3.2376461441135833e-09
CABC1,-6.6623618001050925e-31,2.5169745337654167e-09,3.2376461441135833e-09
RRN3P1,6.861267857544136e-31,2.5168891122608417e-09,3.2376461441135833e-09
AQP12B,1.0410513345420548e-30,2.518854084266801e-09,3.239698931837954e-09
NANS,1.2495383058550119e-30,2.51979238954444e-09,3.2407027349086855e-09
VWA5B2,7.49077726156234e-31,2.5208136586291076e-09,3.2418131052152077e-09
PDE7A,-1.3930893456365996e-30,2.522302609708701e-09,3.2433595642683913e-09
GAS1,-8.526041358529495e-31,2.522332138485589e-09,3.2433595642683913e-09
SLC16A9,-2.265272965339122e-31,2.5241325156545796e-09,3.2454713187441922e-09
SCGB3A1,-7.272302769999365e-31,2.5250263908334227e-09,3.246417322382901e-09
OR1L8,-1.2491762389832823e-28,2.527369648296947e-09,3.2492265564240915e-09
FAIM2,1.7129995647526348e-30,2.5290853208496905e-09,3.2512286560453438e-09
SUCLG1,-5.32863547356343e-31,2.5307350363310823e-09,3.253145720110019e-09
SEC31A,-2.2565973032402956e-31,2.5311115434381342e-09,3.253425994664719e-09
MRPL47,4.249277034950618e-31,2.5340440540411927e-09,3.256991449913334e-09
ACBD3,-7.551302544834971e-31,2.5348716557300353e-09,3.2578512014609757e-09
CTRL,3.402741017980003e-30,2.5394703536136715e-09,3.263557205614315e-09
ASCC1,5.8202390640525465e-31,2.539869236387946e-09,3.2637203439957417e-09
RNF115,-6.521843583286961e-31,2.5399152428650736e-09,3.2637203439957417e-09
FGF10,-5.45060183893221e-31,2.5409263394397755e-09,3.2648152302352356e-09
ZNF10,1.7822710093127218e-30,2.54291955962388e-09,3.2671718229600264e-09
FAM168A,-8.628724597602892e-31,2.5473550954985475e-09,3.2726658392105873e-09
ATAD2B,-5.787845682605108e-31,2.5480408441510027e-09,3.273342001778367e-09
LTB4R2,-2.1756341825210848e-30,2.5496117016291764e-09,3.2751550641000498e-09
RPL3,-1.4322701385318374e-30,2.550028966567291e-09,3.2754861217309945e-09
INTS4,5.467969197536927e-31,2.550674492932152e-09,3.2760601282824388e-09
FGG,-1.4548033539307009e-30,2.5507949902871302e-09,3.2760601282824388e-09
LOXL1,-5.747373659722261e-31,2.551523837407407e-09,3.2767912161875434e-09
ARHGEF4,5.253837126261613e-31,2.55228560221238e-09,3.277564484482402e-09
BNIPL,3.885368655160153e-32,2.5546175591294953e-09,3.2801487578290413e-09
VEGFB,4.165484990749187e-31,2.554566588580962e-09,3.2801487578290413e-09
OPTC,3.277420057073807e-31,2.559400392687917e-09,3.2860844316374573e-09
GPATCH8,-7.008165223680645e-31,2.559978566084634e-09,3.2866212220447467e-09
KLHL8,8.330512456155685e-31,2.5623684595779037e-09,3.2894837715816886e-09
C1orf25,-7.046325054382328e-31,2.563551565774534e-09,3.2907968264460193e-09
SEC23IP,9.008660874097477e-31,2.563900107003909e-09,3.2910384642234746e-09
HOXD12,-9.853439996045264e-30,2.565860949728694e-09,3.293349502840268e-09
BMP6,7.83263220066407e-31,2.5674540056161886e-09,3.2951882180107746e-09
C13orf15,6.557288083202738e-31,2.5680243961841846e-09,3.295714249775665e-09
UCKL1AS,5.680640700187785e-31,2.573123585605694e-09,3.3018455661281893e-09
SCARNA17,-1.3157372216514417e-30,2.5731232813981222e-09,3.3018455661281893e-09
KLHL25,-9.536654555104316e-31,2.573470538483822e-09,3.302084384692054e-09
F13B,1.001914808867289e-30,2.5752601984517418e-09,3.3041742312489383e-09
ARF6,-5.159382610511258e-31,2.5758222311032374e-09,3.304688814182569e-09
COL2A1,-4.852767190580694e-31,2.5780285732348057e-09,3.307312791883432e-09
MCCC1,4.1314664690734576e-31,2.5783112354618006e-09,3.307313256143304e-09
EXOSC8,1.3846950518091891e-30,2.5783511283279873e-09,3.307313256143304e-09
GJA3,-1.5523384837471148e-30,2.5791885461962187e-09,3.3081807355621872e-09
CHCHD2,2.8999225645367784e-30,2.57987604470153e-09,3.3088558254340233e-09
LAS1L,2.7613587839879484e-31,2.580482702023288e-09,3.3094271534569033e-09
SP4,5.0980934611427965e-31,2.581151039253181e-09,3.3100775086431257e-09
USP12,-7.010465884262971e-31,2.581702894713224e-09,3.3105784152693623e-09
PPIL6,1.7803933017324138e-31,2.583419865437935e-09,3.312573220750784e-09
PPIL1,8.780279687399145e-30,2.5852265443100486e-09,3.314682797569654e-09
APEH,1.3234119756757934e-30,2.587826890056467e-09,3.3178096579566144e-09
PLD5,1.8274976047004051e-31,2.589225715633422e-09,3.3193957750689495e-09
ZNF467,-8.605830690514115e-31,2.589580813957729e-09,3.3196437159258306e-09
LIN7C,7.023915721050396e-31,2.5903330875802382e-09,3.320400742259134e-09
LOC441869,1.0756114659449135e-30,2.5915372998995558e-09,3.3217369524216693e-09
MUSK,5.256542770593335e-31,2.593016750220203e-09,3.3234257636422004e-09
TRMU,4.851712204389457e-31,2.594227948851779e-09,3.3247705718164065e-09
SPAG1,-5.960040182575223e-31,2.595330827811656e-09,3.3259763979384085e-09
WDR63,3.528951024995043e-31,2.5958836087400713e-09,3.326276176374196e-09
SLC23A2,6.5277289846152745e-31,2.5958887919078114e-09,3.326276176374196e-09
LOC388242,-1.2480372087261876e-30,2.597639197712884e-09,3.3283113480025905e-09
CTNNA3,4.3714589614078715e-31,2.598646386306703e-09,3.3293940533497633e-09
TSPAN12,-4.1268808617067676e-31,2.598811929419391e-09,3.329398371980037e-09
GNPTG,-5.73736642124746e-31,2.601180325218925e-09,3.332224639756928e-09
SF3B4,-1.7882569003823906e-30,2.603275463718748e-09,3.3347005222528172e-09
MORN4,7.369013998102765e-31,2.6064935023071524e-09,3.338614399947956e-09
KRTAP6-3,3.0328499395854954e-31,2.6069691191742925e-09,3.3390152858349382e-09
SYK,-1.9960844067904736e-31,2.6071799059986282e-09,3.3390769476077253e-09
RCN2,-2.5766351685542804e-31,2.607733687463395e-09,3.3395778556311833e-09
HOXC12,3.3269447589818662e-31,2.6084244562439416e-09,3.34025412217366e-09
PHKA1,5.8561101485599774e-31,2.610022814901928e-09,3.342092458675019e-09
AIMP1,5.306466576240252e-31,2.6110524098314985e-09,3.3432023184383597e-09
C9orf110,5.197026783950405e-31,2.6134363350567197e-09,3.3460460217470817e-09
PKNOX1,4.376652978855154e-31,2.6137745426659937e-09,3.3462703517668276e-09
YEATS2,9.961147932595567e-31,2.614838260199803e-09,3.3474234259463714e-09
CDAN1,-1.6754253227271948e-30,2.618764262828387e-09,3.3522403239722398e-09
CD44,1.1160531469819622e-30,2.6210199564257525e-09,3.3549186174587377e-09
PDGFB,-4.0616003872345975e-31,2.6216655760237923e-09,3.3555358027287064e-09
RRP15,-9.900297438295868e-31,2.622531024082371e-09,3.3564342574908714e-09
TMEM37,-9.673422431294658e-31,2.623596817366214e-09,3.3575889951707003e-09
AKR7A3,-1.0589820675869274e-30,2.623914813819883e-09,3.357786643877217e-09
DOK4,1.2801809347839256e-30,2.6241768082340935e-09,3.357878889615312e-09
WIT1,-2.7117269130531588e-30,2.624314017724193e-09,3.357878889615312e-09
PPP2R5C,-1.1700764074045106e-30,2.624764183731798e-09,3.3582455871876985e-09
PRR13,-1.8340892708251716e-30,2.6270340818762757e-09,3.3609403440468584e-09
CRB2,5.046825684000137e-31,2.63141078487196e-09,3.3663299734185778e-09
C5orf53,-4.646596869583519e-31,2.6319667597567436e-09,3.3668314273665618e-09
C14orf166,-8.889484217841493e-31,2.6327365921920973e-09,3.36760636995039e-09
CYP4F8,3.906731626153798e-31,2.63358746263085e-09,3.368484867473139e-09
PABPC1P2,-3.052759131618303e-31,2.634015095343643e-09,3.368821947882195e-09
CALCB,-7.17965329235739e-31,2.6356488323438763e-09,3.3707014594169177e-09
RAB33A,-9.495471491938034e-31,2.6385057093649246e-09,3.3741448992937528e-09
KRT71,2.613589907115546e-31,2.6391393995331015e-09,3.374570320469667e-09
LOC134466,3.282122551909026e-31,2.639167124474475e-09,3.374570320469667e-09
DECR2,1.3833401305532217e-30,2.6412866364270053e-09,3.3770701031230256e-09
RAB3GAP2,-6.846508080484696e-31,2.6451861529433916e-09,3.3818452933072507e-09
CD2,-4.2552190360138185e-31,2.646955869735736e-09,3.383897129688939e-09
FAM55D,1.5159766169947363e-30,2.6477290758767044e-09,3.3846748398349155e-09
DMRTA2,-4.6376646464775364e-31,2.6514785863546003e-09,3.3892569191121315e-09
N4BP2L2,-1.1717342494293213e-30,2.6549205107726204e-09,3.3934452799254075e-09
SMC6,-6.226485164273774e-31,2.6572720257422983e-09,3.3962394750973907e-09
BET3L,-8.189441150197882e-31,2.657745421681352e-09,3.3966330619470964e-09
KMO,4.913326939981966e-31,2.6592309164185045e-09,3.398319994651223e-09
FBXL22,1.832404695782944e-30,2.661031911735495e-09,3.399986628574167e-09
NOL11,-1.5334590790851622e-30,2.660982443759844e-09,3.399986628574167e-09
KCNAB1,-9.549540988000067e-31,2.6609637511601947e-09,3.399986628574167e-09
BMP1,-9.86752395412949e-31,2.661376906192887e-09,3.4002158120692e-09
CDC42EP1,-5.591471367444729e-31,2.66157394571192e-09,3.4002559493133615e-09
PALM2-AKAP2,4.027921062672918e-31,2.6617776246944626e-09,3.4003045631869403e-09
ITGB1BP3,3.989819752072627e-31,2.6640698438361924e-09,3.40302102376537e-09
ZDHHC15,7.974468007979913e-31,2.6643822690939616e-09,3.4032083608846535e-09
KLF9,7.3194605788270795e-31,2.669438178524322e-09,3.4094541374333916e-09
KIAA0391,-5.230172075267586e-31,2.669720193754214e-09,3.409602213236331e-09
CCDC120,5.253991986599565e-31,2.6720501829643354e-09,3.4123656541588583e-09
SOX10,1.1173367007704002e-30,2.6770544600972136e-09,3.4185437622563786e-09
TMEM98,4.611822682183633e-31,2.6806961418326143e-09,3.4229812036213195e-09
PCCA,-9.926977139702283e-31,2.6829027720148098e-09,3.425585789505818e-09
C12orf71,8.962052096596693e-31,2.684472982400722e-09,3.427377508002912e-09
ZPBP2,2.2466825257216077e-30,2.685980358080863e-09,3.429088784988503e-09
C10orf28,1.6373901179612016e-30,2.687857666046015e-09,3.4310440328613353e-09
P4HTM,-2.290111364614891e-30,2.6880132598412915e-09,3.4310440328613353e-09
LOC402377,-3.9213905377843286e-31,2.6877376558272113e-09,3.4310440328613353e-09
SNHG4,-4.9469412697070465e-31,2.6882763337847386e-09,3.431166498762865e-09
C1orf192,-7.22599368195437e-31,2.688808436832288e-09,3.4314189847806843e-09
TWIST2,6.05636931705963e-31,2.688754538607637e-09,3.4314189847806843e-09
LIMA1,7.564640652397678e-31,2.6945482746795997e-09,3.438530338088773e-09
LOC149620,6.713412162536897e-31,2.696401229016986e-09,3.4406810387046255e-09
LOC100144604,-1.4818225846853665e-30,2.699190059564854e-09,3.444025601172558e-09
LOC494141,-4.37647570287601e-31,2.700174960038409e-09,3.4450681703802457e-09
MRGPRF,-7.6414617433873285e-31,2.7014652362190307e-09,3.4465002050445375e-09
CSE1L,1.0066051857991893e-30,2.7018679000884323e-09,3.4465855591410162e-09
MC4R,-2.9626043880589082e-30,2.7017984598400527e-09,3.4465855591410162e-09
DCTN6,-7.179620394064567e-31,2.704499723693161e-09,3.449728445319702e-09
OPHN1,6.807162802225162e-31,2.706813158724687e-09,3.45246484521731e-09
IL17B,-2.0487024081889223e-30,2.7119129311124963e-09,3.4587545800919147e-09
AURKC,-3.955922252946856e-31,2.7123468825864753e-09,3.459093148186131e-09
PPFIA1,7.465306151610363e-31,2.7143875419342804e-09,3.461480603510204e-09
MAML3,-1.3491702458998297e-30,2.716425385377691e-09,3.463864171540621e-09
EI24,4.089248810406215e-31,2.7177502798446762e-09,3.465338379306329e-09
TIGIT,1.1232012412219131e-30,2.7186002197424203e-09,3.4662068383624324e-09
LOR,3.7412377292975573e-31,2.7193646232994393e-09,3.4669661377592676e-09
C1orf201,8.766460545803626e-31,2.7236648386346533e-09,3.472232932014992e-09
